year,household_id,broad_income,taxable_income
2024,20109,55464.999908447266,52886.44985961914
2024,83595,37710.00000023842,37706.800000190735
2024,72069,31000.0,31000.0
2024,64276,24030.0,24020.39999961853
2024,32134,30390.00000023842,30386.800000190735
2024,62895,105085.99996942282,104700.0799779892
2024,48471,20000.0,20000.0
2024,13874,0.0,0.0
2024,75000,23349.000000476837,23342.60000038147
2024,42334,20700.0,84076.0
2024,17990,49812.99975609779,46436.81984400749
2024,32518,215003.0,215002.04000002146
2024,18826,148210.00000023842,148142.80000019073
2024,50743,120300.0,106768.72000002861
2024,43694,120001.0,115701.0
2024,47846,170380.9999923706,170284.67999267578
2024,38551,37186.0000038147,37126.48000335693
2024,61012,213082.0,212735.76000976562
2024,47735,267477.9998779297,263769.0398632884
2024,75943,150616.0,150616.0
2024,46590,77002.0,77002.0
2024,41554,75033.00000047684,75022.44000053406
2024,19072,257520.99951171875,239242.599609375
2024,48335,60006.99999988079,60004.75999993086
2024,82640,132215.9999389574,133487.19995116442
2024,11034,90958.0,120216.88001954556
2024,7570,0.0,0.0
2024,28084,55000.0,54040.0
2024,79558,170500.0,170020.0
2024,67696,108400.0,106204.0
2024,79717,129502.9999999404,129022.03999996185
2024,43519,100000.0,100000.0
2024,11354,22873.0,22849.63999938965
2024,86104,81016.00000047684,63010.88000047207
2024,41363,100393.99987792969,96527.919921875
2024,72819,114783.00006103516,110815.91998291016
2024,31813,173160.0004272461,141300.80041503906
2024,7522,60000.0,60000.0
2024,47278,75200.0,62000.0
2024,14090,46737.00000047684,35414.60000038147
2024,47295,154256.99993896484,111816.67993164062
2024,63157,577511.0,565507.4799804688
2024,70650,60000.0,60000.0
2024,39864,0.0,0.0
2024,21771,486330.0000002384,427866.40156269073
2024,79266,41894.0,41783.919998168945
2024,36913,42001.0,42000.68000000715
2024,80924,191300.0,191043.67999267578
2024,50874,473000.0,419560.0
2024,16421,35000.0,35000.0
2024,42016,15152.0,28194.679931640625
2024,59062,157100.0,156428.0
2024,62626,243480.0,237840.0
2024,41386,115371.0,115348.27999925613
2024,35501,3002.0,3001.360000014305
2024,11975,35000.0,35000.0
2024,20927,0.0,0.0
2024,81474,0.0,0.0
2024,85984,66976.0,66976.0
2024,64372,96000.0,96000.0
2024,25408,127618.00001525879,127446.16001099348
2024,38555,108468.0,100749.240234375
2024,11413,21177.0,21176.680000007153
2024,4006,10527.0,10383.0
2024,39811,140010.0,140010.0
2024,12249,501.99998474121094,10341.359985351562
2024,80676,34600.0,34600.0
2024,23878,61000.0,50840.0
2024,68323,59077.99951171875,46471.7197265625
2024,69799,71081.0,25108.680000007153
2024,11400,42793.00000011921,42791.40000009537
2024,61405,30000.0,30000.0
2024,84700,1261449.0,1249785.0
2024,29319,73597.0,73406.2799987793
2024,52507,41877.999992370605,41789.03999328613
2024,71570,271285.0,270873.79998779297
2024,22144,173200.0,163536.0
2024,9844,305746.0,303907.2799797058
2024,17112,39570.0,39515.59999847412
2024,18093,234081.0,230919.080078125
2024,81356,45000.0,45000.0
2024,27994,137525.0000076294,137037.0
2024,22716,44000.0,44000.0
2024,38279,123924.00012207031,122028.32006835938
2024,18456,56797.0,56540.67999267578
2024,17787,139588.0,139480.47999954224
2024,80495,9501.0,9500.680000007153
2024,82666,48664.999999046326,18027.879999160767
2024,43100,78225.0,75000.68000000715
2024,12903,102260.00006103516,101728.80004882812
2024,63341,146500.0,146500.0
2024,14531,51016.000030756,50690.88001728058
2024,39561,34309.999755859375,31010.7998046875
2024,12318,140046.99993896484,139391.9599609375
2024,21712,42316.0,42316.0
2024,66278,130050.0,130034.0
2024,48680,32000.0,32000.0
2024,12868,22496.0,22496.0
2024,10850,126055.00000071526,126045.08000057936
2024,35310,56904.999992370605,56839.399993896484
2024,70033,71440.00000095367,46827.20000076294
2024,21664,150760.00003051758,149876.80004882812
2024,77212,66235.0,63771.79998779297
2024,24187,150156.0,150106.08000183105
2024,14926,207001.0,183720.6796875
2024,4531,30000.0,30000.0
2024,40594,184915.99996948242,104646.87997317314
2024,9720,1058041.9980478287,1012844.8778133392
2024,14312,119922.0,256402.0
2024,84063,99042.99998474121,79442.35998535156
2024,39604,34030.0,34020.39999961853
2024,18960,114000.0,114000.0
2024,73685,100000.0,100000.0
2024,72055,175691.0000076294,174156.60000610352
2024,57944,0.0,0.0
2024,76935,72002.9999999404,30002.039999961853
2024,45496,46000.0,23000.0
2024,35069,191888.0001220703,190483.84008789062
2024,36325,42000.0,42000.0
2024,49981,120920.99993896484,90746.75996339321
2024,38696,80493.0,69500.68000000715
2024,47277,529057.0000001192,528718.7599854469
2024,30891,56046.000000953674,54231.280000686646
2024,60631,100360.0,97506.39990234375
2024,7970,95258.9999923706,95176.11999511719
2024,21330,168656.0005493164,167503.6805419922
2024,70715,124022.0,124014.96000003815
2024,46018,193286.99993896484,192362.8399658203
2024,88538,194902.0,194613.3600000143
2024,52390,4742.0,4742.0
2024,16175,85064.0,85064.0
2024,48535,8716.0,8716.0
2024,67838,233558.9997549057,230826.51980400085
2024,35712,72021.99999988079,72015.27999973297
2024,73243,141084.0,117084.0
2024,21396,52713.00001525879,52589.48001861572
2024,44046,61858.0,61532.880012214184
2024,26035,161217.0000038147,161125.80000305176
2024,17407,308206.0,302444.080078125
2024,9528,21431.999938964844,20401.199951171875
2024,36197,192811.0000076294,192583.4800030589
2024,64475,86000.0,50000.0
2024,47926,95030.0,95020.39999961853
2024,39258,119051.99993896484,118207.19995117188
2024,18315,390690.0,368069.19921875
2024,79395,93000.0,93000.0
2024,73334,70000.0,70000.0
2024,26260,95000.0,105400.0
2024,36364,89741.0,227552.68000030518
2024,45056,69340.0002746582,124172.00018310547
2024,45173,180457.0000152588,181238.6000137329
2024,14022,94300.0,94204.0
2024,50518,200080.0,200080.0
2024,47534,65100.0,65100.0
2024,77498,190032.0001220703,189593.60009765625
2024,85675,16601.000061035156,15832.680053710938
2024,67158,99600.99987792969,98512.67993164062
2024,50446,10600.0,10600.0
2024,49405,166359.9999847412,165924.79998779297
2024,43120,122321.0,122058.2799987793
2024,9563,45000.0,45000.0
2024,39907,7500.0,7500.0
2024,60249,108641.99999904633,108628.55999946594
2024,15644,47792.0,14192.0
2024,78821,105315.99987792969,100552.47998046875
2024,80054,0.0,0.0
2024,31999,404600.0,400113.0
2024,11468,30928.0,30928.0
2024,77146,51051.0,50714.67999267578
2024,73380,83400.0,79560.0
2024,67342,113035.00000107288,113023.8000010252
2024,40285,54214.999999940395,54027.199999809265
2024,6243,144150.9999998808,142997.0799999237
2024,80783,94013.0,94008.84000015259
2024,16677,64709.99997711182,38052.95919799805
2024,12965,180900.0,178340.0
2024,23237,105148.0,104569.44001710415
2024,47634,107000.0,107000.0
2024,74296,320902.0,282310.0
2024,83559,288566.0000002384,226871.59980487823
2024,15813,150815.0,161078.0
2024,73780,33488.0,38364.36016845703
2024,9730,30416.0,30416.0
2024,80617,8100.0,8068.0
2024,41962,60000.0,60000.0
2024,12873,139330.0,138904.39999389648
2024,25523,183533.00006103516,182484.36004638672
2024,71341,155404.0,155274.7200012207
2024,14157,114350.99999809265,113937.87998771667
2024,8777,53013.0,53008.84000015259
2024,84401,32561.99998474121,30344.799926757812
2024,9109,36461.99999988079,36460.079999923706
2024,70045,25383.999992370605,25261.119995117188
2024,83827,100000.0,100000.0
2024,61696,20758.0,20758.0
2024,49281,94502.0,94021.35998535156
2024,16289,240344.0,232120.0
2024,7896,45000.0,45000.0
2024,10218,0.0,0.0
2024,78177,242400.0,238432.0
2024,7209,17197.0,20647.760009765625
2024,68080,13866.0,13729.679996490479
2024,46445,26298.0,25962.0
2024,47838,79011.00006127357,84367.48005390167
2024,42508,112900.0,104536.0
2024,59079,246096.0001220703,223342.71923828125
2024,23931,15600.0,15600.0
2024,4110,100799.99999284744,100703.99999427795
2024,31993,175831.0000038147,185725.08000153303
2024,9908,136002.9999999404,136002.03999996185
2024,24424,67680.0,55142.40002441406
2024,35773,87550.0,85470.0
2024,47078,126475.9999923706,106354.39999389648
2024,83686,72851.00003051758,61657.080024421215
2024,31873,10005.00000011921,10003.400000095367
2024,15485,214627.0,214363.0
2024,75089,286019.99999809265,285997.5999984741
2024,35275,27714.00000011921,27712.08000010252
2024,57502,81290.0000000596,81284.88000011444
2024,60475,62005.999938964844,62864.07995605469
2024,47337,134464.99975585938,138384.19982910156
2024,32720,99113.0,99112.68000000715
2024,17523,101101.0,108748.67999267578
2024,62718,122001.0,122000.68000000715
2024,15840,134013.0,86009.15999990702
2024,52636,0.0,0.0
2024,77196,154356.0001220703,151939.36016845703
2024,39136,155529.0,155099.8800048828
2024,70116,114284.99999904633,114273.79999923706
2024,7398,75000.0,75000.0
2024,20904,110722.0,110170.96000003815
2024,14501,0.0,0.0
2024,67289,135319.00004577637,134576.9200439453
2024,66389,171625.99999999255,171609.04000031203
2024,4956,71040.0000038147,70988.80000305176
2024,46672,214944.00006103516,218303.04005372524
2024,11401,110271.0000076294,110184.28000640869
2024,86287,260012.0,260008.16000002623
2024,82740,31792.0,31792.0
2024,12225,77205.99999988079,77204.0799999237
2024,4805,17101.0,19040.67999267578
2024,35557,170942.0,149108.39990234375
