year,household_id,filing_status,broad_income,taxable_income,mtr_approx
2024,7438,single,77405.99999988079,77404.0799999237,0.22
2024,3381,mfj,73101.99951171875,59949.359375,0.12
2024,64321,single,157310.0,157306.48000001907,0.24
2024,70850,mfj,237440.9999923706,208519.07999390364,0.24
2024,55019,mfj,66040.0,66040.0,0.12
2024,60145,mfj,80011.0,78407.48004883528,0.12
2024,60431,single,90002.9999999404,90002.03999996185,0.22
2024,43100,mfj,78225.0,75000.68000000715,0.12
2024,85668,mfj,449402.00006103516,448345.3600463867,0.32
2024,47556,mfj,52800.0,52800.0,0.12
2024,63631,single,40000.0,40000.0,0.12
2024,25931,single,76000.0,75360.0,0.22
2024,44358,single,76659.0,56482.36047363281,0.22
2024,48786,single,0.0,0.0,0.1
2024,83689,mfj,105002.0,105001.3600000143,0.22
2024,8909,mfj,367556.0,345064.4803161621,0.24
2024,20790,mfj,111548.0,111372.63999938965,0.22
2024,11171,mfj,133543.0000076294,111349.4400024414,0.22
2024,32171,single,72001.0,72000.68000000715,0.22
2024,20671,mfj,794446.9998476505,792872.2798585892,0.37
2024,59887,single,1400.0,1400.0,0.1
2024,52107,mfj,153000.0,152040.0,0.22
2024,12744,mfj,0.0,0.0,0.1
2024,21336,single,81010.00000023842,81006.80000019073,0.22
2024,16678,single,38000.0,38000.0,0.12
2024,49022,mfj,124450.0,158250.0,0.22
2024,18068,single,105021.0,104374.59997558594,0.24
2024,12956,mfj,145210.0,145142.80000305176,0.22
2024,24311,mfj,45488.0,38644.080001831055,0.12
2024,43785,single,95362.0,95044.88000488281,0.22
2024,9601,mfj,88430.99975562096,85093.07980442047,0.12
2024,80983,mfj,197608.00003051758,197217.92002105713,0.22
2024,14036,single,50000.0,50000.0,0.22
2024,64622,single,21002.0,21001.360000014305,0.12
2024,40313,single,12000.0,12000.0,0.12
2024,62888,mfj,40257.0,40256.68000000715,0.12
2024,42020,single,23408.0,23408.0,0.12
2024,41480,single,92523.99999976158,64328.199977874756,0.22
2024,42593,single,42402.0,31877.360000014305,0.12
2024,79346,single,28250.0,28250.0,0.12
2024,5552,mfj,184080.0000001192,183414.40000009537,0.22
2024,84657,mfj,78120.0,78120.0,0.12
2024,64409,single,41696.0,41696.0,0.12
2024,17016,mfj,175860.0,174944.80001831055,0.22
2024,80963,mfj,295877.0,294963.40002441406,0.24
2024,82047,mfj,179112.0000038147,179076.16000247002,0.22
2024,3624,mfj,362680.0,337871.2001953125,0.24
2024,13109,single,23778.000000476837,23772.560000419617,0.12
2024,51038,mfj,115907.99999976158,104096.15999984741,0.22
2024,16199,single,40348.0,40348.0,0.12
2024,39094,single,186002.0,150801.359375,0.24
2024,80692,mfj,92936.00000786781,102704.96000385284,0.22
2024,40427,single,67596.0,75692.0,0.22
2024,25403,mfj,402581.00006103516,397300.68005371094,0.32
2024,46359,mfj,50400.0,51401.0,0.12
2024,41899,single,50000.0,50000.0,0.22
2024,23340,single,64700.0,63836.0,0.22
2024,81267,single,74001.0,74000.68000000715,0.22
2024,48680,single,32000.0,32000.0,0.12
2024,6377,single,50000.0,50000.0,0.22
2024,81479,mfj,176721.0,176720.68000000715,0.22
2024,47050,mfj,99254.00000011921,92079.00023508072,0.12
2024,65391,mfj,76056.00000190735,76038.08000153303,0.12
2024,64078,single,0.0,0.0,0.1
2024,62083,mfj,10184.0,10184.0,0.1
2024,50188,mfj,160500.0,160340.0,0.22
2024,16437,mfj,100376.0,99775.67999267578,0.22
2024,15743,single,486.0,486.0,0.1
2024,3479,mfj,1172499.0,1152499.0,0.37
2024,20022,single,0.0,0.0,0.1
2024,38525,single,48020.0,48020.0,0.22
2024,20896,single,110001.0,110000.68000000715,0.24
2024,16345,single,9676.999755859375,6364.35986328125,0.1
2024,47588,mfj,149100.0,149036.0,0.22
2024,40825,mfj,171323.0,170586.35998535156,0.22
2024,32152,single,36120.0,81.5999984741211,0.1
2024,49869,mfj,152511.99999976158,152028.1599998474,0.22
2024,78082,mfj,289159.9998779297,286548.7999267578,0.24
2024,38966,mfj,22200.0,22200.0,0.1
2024,81572,mfj,434219.001953125,406324.921875,0.32
2024,14498,single,135600.0,134448.0,0.24
2024,70941,mfj,85436.99914550781,68547.35913085938,0.12
2024,42701,mfj,202229.9999923706,200556.39999389648,0.22
2024,23264,mfj,62010.00000023842,62006.800000190735,0.12
2024,31667,mfj,106000.0,104080.0,0.22
2024,63004,mfj,328702.00048828125,323581.3603515625,0.24
2024,57011,single,0.0,0.0,0.1
2024,62849,single,26400.0,26400.0,0.12
2024,70384,single,2.0,1.3600000143051147,0.1
2024,12884,mfj,143720.0,142216.0,0.22
2024,76523,single,180051.0,160834.6796875,0.24
2024,13611,mfj,283920.0007324219,264105.6005859375,0.24
2024,22049,single,195217.00390625,158251.5625,0.24
2024,13597,mfj,89820.0,89820.0,0.12
2024,79677,single,265170.0000038147,263515.6000518799,0.35
2024,62311,mfj,43000.0,43000.0,0.12
2024,30070,mfj,197126.9998779297,195486.35988283157,0.22
2024,77277,mfj,359150.0,341854.0,0.24
2024,6649,single,125.0,85.0,0.1
2024,12140,mfj,214470.00000047684,213909.60000133514,0.24
2024,7360,single,106601.0,106568.68000000715,0.24
2024,60649,single,160251.0,98256.6796875,0.22
2024,25632,single,60102.0,59781.35998535156,0.22
2024,65212,mfj,141653.0,122941.640625,0.22
2024,35028,single,18005.00000011921,18003.400000095367,0.12
2024,17163,mfj,16550.000122070312,15374.320068359375,0.1
2024,37571,mfj,201001.0,197160.68000000715,0.22
2024,8464,single,110200.0,110136.0,0.24
2024,55019,mfj,66040.0,66040.0,0.12
2024,79965,mfj,275000.0,257400.0,0.24
2024,26024,mfj,41718.0,41717.360000014305,0.12
2024,44351,single,49616.0,40420.52960205078,0.12
2024,44110,mfj,142483.0,142328.4400024414,0.22
2024,25330,mfj,254602.0,254601.3600000143,0.24
2024,80292,single,59850.999999046326,59839.79999923706,0.22
2024,13258,mfj,550229.998046875,534204.3984375,0.35
2024,57216,single,40300.0,40044.0,0.12
2024,23180,single,15538.0,15458.0,0.12
2024,20607,mfj,163540.0,160647.20001220703,0.22
2024,19087,mfj,160918.00006103516,158939.2800488472,0.22
2024,22698,mfj,695979.0004882663,685986.240351662,0.35
2024,9517,mfj,92000.0,92000.0,0.12
2024,13679,single,12000.0,12000.0,0.12
2024,35504,single,90888.0,66288.0,0.22
2024,16392,mfj,119421.0,99878.9200000763,0.22
2024,22667,single,19065.0,19050.60000038147,0.12
2024,20858,single,50000.0,50000.0,0.22
2024,7692,single,0.0,0.0,0.1
2024,8331,mfj,132605.0000076294,132411.40000724792,0.22
2024,57148,mfj,36700.00000023842,36277.35999774933,0.12
2024,79048,single,97013.99999976158,97009.51999986172,0.22
2024,21336,single,81010.00000023842,81006.80000019073,0.22
2024,41879,single,10310.000000238419,10306.800000190735,0.1
2024,78674,mfj,84375.0000038147,90980.88000297546,0.12
2024,55902,mfj,255300.0,251076.0,0.24
2024,50743,mfj,120300.0,106768.72000002861,0.22
2024,44020,single,12896.0,12896.0,0.12
2024,51374,single,49000.0,48360.0,0.22
2024,78582,single,40.000000953674316,27.200000762939453,0.1
2024,21475,single,21196.999877929688,44076.679931640625,0.12
2024,4587,single,975961.9999885559,975808.3999824524,0.37
2024,62826,mfj,150100.0,148468.0,0.22
2024,47977,single,4824.999999761581,2853.159999847412,0.1
2024,60126,mfj,99362.0,107361.3600000143,0.22
2024,77018,single,250005.9999998808,250004.0799999237,0.35
2024,19201,single,35696.0,35696.0,0.12
2024,65246,mfj,88629.9999923706,83628.39999389648,0.12
2024,62898,mfj,15260.0,15260.0,0.1
2024,6124,mfj,125126.00001525879,124959.92001342773,0.22
2024,3658,mfj,317950.0,317230.0,0.24
2024,4555,mfj,310040.0000009537,310027.20000076294,0.24
2024,33101,mfj,4002.0,4001.360000014305,0.1
2024,80796,mfj,196061.99996948242,195792.55997562408,0.22
2024,9466,mfj,30720.0,30720.0,0.12
2024,44337,mfj,168738.0,109398.84000015259,0.22
2024,29514,mfj,145020.0,145016.80000007153,0.22
2024,20755,single,199702.0001220703,197877.36010742188,0.32
2024,80264,single,84472.0,70000.0,0.22
2024,78024,mfj,235875.0008544922,208436.28076171875,0.24
2024,1385,single,50174.99987792969,54687.35986328125,0.22
2024,64981,mfj,119001.0,117720.68000000715,0.22
2024,59286,single,62297.0,62296.68000000715,0.22
2024,47186,single,27014.000000476837,27009.520000457764,0.12
2024,75388,mfj,161126.99993896484,229052.0899658203,0.24
2024,25683,mfj,221544.99999809265,218122.59999847412,0.24
2024,78175,single,0.0,0.0,0.1
2024,64247,single,115500.0,89068.0,0.22
2024,85905,single,31001.0,122041.0,0.24
2024,35477,single,136241.0,136163.8799969554,0.24
2024,11816,mfj,59600.0,44400.0,0.12
2024,39788,mfj,57000.0,57000.0,0.12
2024,48709,mfj,146003.9999999404,146002.719999969,0.22
2024,73480,mfj,156400.0,156400.0,0.22
2024,9441,single,0.0,0.0,0.1
2024,80309,mfj,51800.0,51800.0,0.12
2024,64389,mfj,66605.99999988079,94204.0799999237,0.12
2024,25019,single,50400.0,50400.0,0.22
2024,25197,mfj,120392.0,104065.599609375,0.22
2024,63328,mfj,31200.0,31200.0,0.12
2024,36309,mfj,116424.00049209595,108299.28035354614,0.22
2024,84078,mfj,167000.0,167000.0,0.22
2024,72885,single,87501.0,87500.68000000715,0.22
2024,58968,mfj,48928.0,47066.47998046875,0.12
2024,46982,mfj,180332.9999847412,180171.71998536587,0.22
2024,16803,mfj,145980.0,114755.35968750715,0.22
2024,54170,mfj,80001.0,80000.68000000715,0.12
2024,12271,mfj,129843.99996948242,127314.71997070312,0.22
2024,83305,single,30000.0,30000.0,0.12
2024,18118,mfj,740400.0,722992.0,0.35
2024,76512,single,116786.00000035763,116781.2000002861,0.24
2024,38778,single,106171.00006103516,105357.56005859375,0.24
2024,64835,single,14750.0,14000.0,0.12
2024,85360,single,3196.0,17083.640014648438,0.12
2024,13566,mfj,30000.0,30000.0,0.12
2024,47308,mfj,30000.0,30000.0,0.12
2024,50481,mfj,244606.00000095367,242812.07995194197,0.24
2024,8223,mfj,70689.0000038147,59837.48000335693,0.12
2024,25796,single,16296.0,15896.0,0.12
2024,85268,mfj,102207.0,102206.3600000143,0.22
2024,21159,single,29604.0,24684.0,0.12
2024,43592,single,99363.0,98052.23999023438,0.22
2024,83837,mfj,122039.9980506897,93079.19844055176,0.12
2024,25308,single,48300.0,44476.0,0.12
2024,80952,single,20250.0,17930.0,0.12
2024,30484,mfj,94200.0,93176.0,0.12
2024,38822,mfj,4241.0,4239.72000002861,0.1
2024,19416,mfj,353265.99993896484,351100.8798828125,0.24
2024,20109,mfj,55464.999908447266,52886.44985961914,0.12
2024,83595,mfj,37710.00000023842,37706.800000190735,0.12
2024,72069,single,31000.0,31000.0,0.12
2024,64276,single,24030.0,24020.39999961853,0.12
2024,32134,single,30390.00000023842,30386.800000190735,0.12
2024,62895,mfj,105085.99996942282,104700.0799779892,0.22
2024,48471,single,20000.0,20000.0,0.12
2024,13874,single,0.0,0.0,0.1
2024,75000,single,23349.000000476837,23342.60000038147,0.12
2024,42334,single,20700.0,84076.0,0.22
2024,17990,mfj,49812.99975609779,46436.81984400749,0.12
2024,32518,mfj,215003.0,215002.04000002146,0.24
2024,18826,mfj,148210.00000023842,148142.80000019073,0.22
2024,50743,mfj,120300.0,106768.72000002861,0.22
2024,43694,single,120001.0,115701.0,0.24
2024,47846,single,170380.9999923706,170284.67999267578,0.24
2024,38551,single,37186.0000038147,37126.48000335693,0.12
2024,61012,mfj,213082.0,212735.76000976562,0.24
2024,47735,single,267477.9998779297,263769.0398632884,0.35
2024,75943,mfj,150616.0,150616.0,0.22
2024,46590,single,77002.0,77002.0,0.22
2024,41554,mfj,75033.00000047684,75022.44000053406,0.12
2024,19072,mfj,257520.99951171875,239242.599609375,0.24
2024,48335,mfj,60006.99999988079,60004.75999993086,0.12
2024,82640,mfj,132215.9999389574,133487.19995116442,0.22
2024,11034,mfj,90958.0,120216.88001954556,0.22
2024,7570,single,0.0,0.0,0.1
2024,28084,mfj,55000.0,54040.0,0.12
2024,79558,mfj,170500.0,170020.0,0.22
2024,67696,mfj,108400.0,106204.0,0.22
2024,79717,mfj,129502.9999999404,129022.03999996185,0.22
2024,43519,single,100000.0,100000.0,0.22
2024,11354,single,22873.0,22849.63999938965,0.12
2024,86104,mfj,81016.00000047684,63010.88000047207,0.12
2024,41363,mfj,100393.99987792969,96527.919921875,0.22
2024,72819,mfj,114783.00006103516,110815.91998291016,0.22
2024,31813,single,173160.0004272461,141300.80041503906,0.24
2024,7522,single,60000.0,60000.0,0.22
2024,47278,mfj,75200.0,62000.0,0.12
2024,14090,single,46737.00000047684,35414.60000038147,0.12
2024,47295,mfj,154256.99993896484,111816.67993164062,0.22
2024,63157,mfj,577511.0,565507.4799804688,0.35
2024,70650,single,60000.0,60000.0,0.22
2024,39864,mfj,0.0,0.0,0.1
2024,21771,mfj,486330.0000002384,427866.40156269073,0.32
2024,79266,single,41894.0,41783.919998168945,0.12
2024,36913,mfj,42001.0,42000.68000000715,0.12
2024,80924,single,191300.0,191043.67999267578,0.24
2024,50874,mfj,473000.0,419560.0,0.32
2024,16421,single,35000.0,35000.0,0.12
2024,42016,mfj,15152.0,28194.679931640625,0.12
2024,59062,single,157100.0,156428.0,0.24
2024,62626,single,243480.0,237840.0,0.32
2024,41386,mfj,115371.0,115348.27999925613,0.22
2024,35501,single,3002.0,3001.360000014305,0.1
2024,11975,single,35000.0,35000.0,0.12
2024,20927,single,0.0,0.0,0.1
2024,81474,single,0.0,0.0,0.1
2024,85984,mfj,66976.0,66976.0,0.12
2024,64372,mfj,96000.0,96000.0,0.22
2024,25408,single,127618.00001525879,127446.16001099348,0.24
2024,38555,single,108468.0,100749.240234375,0.24
2024,11413,single,21177.0,21176.680000007153,0.12
2024,4006,single,10527.0,10383.0,0.1
2024,39811,mfj,140010.0,140010.0,0.22
2024,12249,single,501.99998474121094,10341.359985351562,0.1
2024,80676,single,34600.0,34600.0,0.12
2024,23878,mfj,61000.0,50840.0,0.12
2024,68323,mfj,59077.99951171875,46471.7197265625,0.12
2024,69799,single,71081.0,25108.680000007153,0.12
2024,11400,single,42793.00000011921,42791.40000009537,0.12
2024,61405,mfj,30000.0,30000.0,0.12
2024,84700,mfj,1261449.0,1249785.0,0.37
2024,29319,single,73597.0,73406.2799987793,0.22
2024,52507,single,41877.999992370605,41789.03999328613,0.12
2024,71570,mfj,271285.0,270873.79998779297,0.24
2024,22144,mfj,173200.0,163536.0,0.22
2024,9844,mfj,305746.0,303907.2799797058,0.24
2024,17112,mfj,39570.0,39515.59999847412,0.12
2024,18093,mfj,234081.0,230919.080078125,0.24
2024,81356,single,45000.0,45000.0,0.12
2024,27994,single,137525.0000076294,137037.0,0.24
2024,22716,single,44000.0,44000.0,0.12
2024,38279,single,123924.00012207031,122028.32006835938,0.24
2024,18456,mfj,56797.0,56540.67999267578,0.12
2024,17787,mfj,139588.0,139480.47999954224,0.22
2024,80495,single,9501.0,9500.680000007153,0.1
2024,82666,single,48664.999999046326,18027.879999160767,0.12
2024,43100,mfj,78225.0,75000.68000000715,0.12
2024,12903,single,102260.00006103516,101728.80004882812,0.24
2024,63341,single,146500.0,146500.0,0.24
2024,14531,mfj,51016.000030756,50690.88001728058,0.12
2024,39561,single,34309.999755859375,31010.7998046875,0.12
2024,12318,mfj,140046.99993896484,139391.9599609375,0.22
2024,21712,mfj,42316.0,42316.0,0.12
2024,66278,single,130050.0,130034.0,0.24
2024,48680,single,32000.0,32000.0,0.12
2024,12868,single,22496.0,22496.0,0.12
2024,10850,single,126055.00000071526,126045.08000057936,0.24
2024,35310,mfj,56904.999992370605,56839.399993896484,0.12
2024,70033,mfj,71440.00000095367,46827.20000076294,0.12
2024,21664,mfj,150760.00003051758,149876.80004882812,0.22
2024,77212,mfj,66235.0,63771.79998779297,0.12
2024,24187,single,150156.0,150106.08000183105,0.24
2024,14926,single,207001.0,183720.6796875,0.24
2024,4531,single,30000.0,30000.0,0.12
2024,40594,single,184915.99996948242,104646.87997317314,0.24
2024,9720,mfj,1058041.9980478287,1012844.8778133392,0.37
2024,14312,mfj,119922.0,256402.0,0.24
2024,84063,single,99042.99998474121,79442.35998535156,0.22
2024,39604,single,34030.0,34020.39999961853,0.12
2024,18960,mfj,114000.0,114000.0,0.22
2024,73685,single,100000.0,100000.0,0.22
2024,72055,single,175691.0000076294,174156.60000610352,0.24
2024,57944,single,0.0,0.0,0.1
2024,76935,single,72002.9999999404,30002.039999961853,0.12
2024,45496,single,46000.0,23000.0,0.12
2024,35069,single,191888.0001220703,190483.84008789062,0.24
2024,36325,mfj,42000.0,42000.0,0.12
2024,49981,mfj,120920.99993896484,90746.75996339321,0.12
2024,38696,mfj,80493.0,69500.68000000715,0.12
2024,47277,mfj,529057.0000001192,528718.7599854469,0.35
2024,30891,mfj,56046.000000953674,54231.280000686646,0.12
2024,60631,mfj,100360.0,97506.39990234375,0.22
2024,7970,single,95258.9999923706,95176.11999511719,0.22
2024,21330,mfj,168656.0005493164,167503.6805419922,0.22
2024,70715,mfj,124022.0,124014.96000003815,0.22
2024,46018,mfj,193286.99993896484,192362.8399658203,0.22
2024,88538,mfj,194902.0,194613.3600000143,0.22
2024,52390,mfj,4742.0,4742.0,0.1
2024,16175,single,85064.0,85064.0,0.22
2024,48535,single,8716.0,8716.0,0.1
2024,67838,single,233558.9997549057,230826.51980400085,0.32
2024,35712,single,72021.99999988079,72015.27999973297,0.22
2024,73243,single,141084.0,117084.0,0.24
2024,21396,single,52713.00001525879,52589.48001861572,0.22
2024,44046,single,61858.0,61532.880012214184,0.22
2024,26035,mfj,161217.0000038147,161125.80000305176,0.22
2024,17407,mfj,308206.0,302444.080078125,0.24
2024,9528,single,21431.999938964844,20401.199951171875,0.12
2024,36197,mfj,192811.0000076294,192583.4800030589,0.22
2024,64475,mfj,86000.0,50000.0,0.12
2024,47926,single,95030.0,95020.39999961853,0.22
2024,39258,mfj,119051.99993896484,118207.19995117188,0.22
2024,18315,mfj,390690.0,368069.19921875,0.24
2024,79395,single,93000.0,93000.0,0.22
2024,73334,mfj,70000.0,70000.0,0.12
2024,26260,mfj,95000.0,105400.0,0.22
2024,36364,single,89741.0,227552.68000030518,0.32
2024,45056,mfj,69340.0002746582,124172.00018310547,0.22
2024,45173,mfj,180457.0000152588,181238.6000137329,0.22
2024,14022,single,94300.0,94204.0,0.22
2024,50518,single,200080.0,200080.0,0.32
2024,47534,single,65100.0,65100.0,0.22
2024,77498,mfj,190032.0001220703,189593.60009765625,0.22
2024,85675,single,16601.000061035156,15832.680053710938,0.12
2024,67158,single,99600.99987792969,98512.67993164062,0.22
2024,50446,single,10600.0,10600.0,0.1
2024,49405,mfj,166359.9999847412,165924.79998779297,0.22
2024,43120,mfj,122321.0,122058.2799987793,0.22
2024,9563,single,45000.0,45000.0,0.12
2024,39907,single,7500.0,7500.0,0.1
2024,60249,single,108641.99999904633,108628.55999946594,0.24
2024,15644,single,47792.0,14192.0,0.12
2024,78821,single,105315.99987792969,100552.47998046875,0.24
2024,80054,single,0.0,0.0,0.1
2024,31999,mfj,404600.0,400113.0,0.32
2024,11468,single,30928.0,30928.0,0.12
2024,77146,single,51051.0,50714.67999267578,0.22
2024,73380,single,83400.0,79560.0,0.22
2024,67342,mfj,113035.00000107288,113023.8000010252,0.22
2024,40285,single,54214.999999940395,54027.199999809265,0.22
2024,6243,mfj,144150.9999998808,142997.0799999237,0.22
2024,80783,single,94013.0,94008.84000015259,0.22
2024,16677,mfj,64709.99997711182,38052.95919799805,0.12
2024,12965,single,180900.0,178340.0,0.24
2024,23237,mfj,105148.0,104569.44001710415,0.22
2024,47634,single,107000.0,107000.0,0.24
2024,74296,mfj,320902.0,282310.0,0.24
2024,83559,mfj,288566.0000002384,226871.59980487823,0.24
2024,15813,single,150815.0,161078.0,0.24
2024,73780,single,33488.0,38364.36016845703,0.12
2024,9730,mfj,30416.0,30416.0,0.12
2024,80617,single,8100.0,8068.0,0.1
2024,41962,single,60000.0,60000.0,0.22
2024,12873,mfj,139330.0,138904.39999389648,0.22
2024,25523,mfj,183533.00006103516,182484.36004638672,0.22
2024,71341,mfj,155404.0,155274.7200012207,0.22
2024,14157,mfj,114350.99999809265,113937.87998771667,0.22
2024,8777,single,53013.0,53008.84000015259,0.22
2024,84401,mfj,32561.99998474121,30344.799926757812,0.12
2024,9109,mfj,36461.99999988079,36460.079999923706,0.12
2024,70045,single,25383.999992370605,25261.119995117188,0.12
2024,83827,mfj,100000.0,100000.0,0.22
2024,61696,mfj,20758.0,20758.0,0.1
2024,49281,single,94502.0,94021.35998535156,0.22
2024,16289,mfj,240344.0,232120.0,0.24
2024,7896,mfj,45000.0,45000.0,0.12
2024,10218,single,0.0,0.0,0.1
2024,78177,mfj,242400.0,238432.0,0.24
2024,7209,single,17197.0,20647.760009765625,0.12
2024,68080,mfj,13866.0,13729.679996490479,0.1
2024,46445,single,26298.0,25962.0,0.12
2024,47838,mfj,79011.00006127357,84367.48005390167,0.12
2024,42508,mfj,112900.0,104536.0,0.22
2024,59079,mfj,246096.0001220703,223342.71923828125,0.24
2024,23931,single,15600.0,15600.0,0.12
2024,4110,mfj,100799.99999284744,100703.99999427795,0.22
2024,31993,single,175831.0000038147,185725.08000153303,0.24
2024,9908,mfj,136002.9999999404,136002.03999996185,0.22
2024,24424,single,67680.0,55142.40002441406,0.22
2024,35773,mfj,87550.0,85470.0,0.12
2024,47078,mfj,126475.9999923706,106354.39999389648,0.22
2024,83686,mfj,72851.00003051758,61657.080024421215,0.12
2024,31873,single,10005.00000011921,10003.400000095367,0.1
2024,15485,mfj,214627.0,214363.0,0.24
2024,75089,single,286019.99999809265,285997.5999984741,0.35
2024,35275,mfj,27714.00000011921,27712.08000010252,0.12
2024,57502,mfj,81290.0000000596,81284.88000011444,0.12
2024,60475,single,62005.999938964844,62864.07995605469,0.22
2024,47337,mfj,134464.99975585938,138384.19982910156,0.22
2024,32720,single,99113.0,99112.68000000715,0.22
2024,17523,single,101101.0,108748.67999267578,0.24
2024,62718,mfj,122001.0,122000.68000000715,0.22
2024,15840,mfj,134013.0,86009.15999990702,0.12
2024,52636,single,0.0,0.0,0.1
2024,77196,mfj,154356.0001220703,151939.36016845703,0.22
2024,39136,single,155529.0,155099.8800048828,0.24
2024,70116,mfj,114284.99999904633,114273.79999923706,0.22
2024,7398,single,75000.0,75000.0,0.22
2024,20904,single,110722.0,110170.96000003815,0.24
2024,14501,single,0.0,0.0,0.1
2024,67289,mfj,135319.00004577637,134576.9200439453,0.22
2024,66389,single,171625.99999999255,171609.04000031203,0.24
2024,4956,single,71040.0000038147,70988.80000305176,0.22
2024,46672,mfj,214944.00006103516,218303.04005372524,0.24
2024,11401,single,110271.0000076294,110184.28000640869,0.24
2024,86287,mfj,260012.0,260008.16000002623,0.24
2024,82740,single,31792.0,31792.0,0.12
2024,12225,mfj,77205.99999988079,77204.0799999237,0.12
2024,4805,single,17101.0,19040.67999267578,0.12
2024,35557,mfj,170942.0,149108.39990234375,0.22
